Id Loja;País;Continente;Cidade;Tipo Loja;Gerente
423;Inglaterra;Europa;Basingstoke Hants;Física;Beatriz Lima
424;Estados Unidos;América do Norte;Bellevue;Física;Maria Costa
425;Austrália;Austrália;Bendigo;Física;João Mendes
426;Inglaterra;Europa;Berks;Online;Sofia Rocha
430;Estados Unidos;América do Norte;Beverly Hills;Física;Lucas Gomes
431;Estados Unidos;América do Norte;Billings;Online;Lucas Martins
432;Estados Unidos;América do Norte;Biloxi;Física;Francisco Almeida
433;Estados Unidos;América do Norte;Birmingham;Física;Maria Oliveira
434;Estados Unidos;América do Norte;Bluffton;Online;Ana Silva
435;França;Europa;Bobigny;Física;João Araújo
436;Estados Unidos;América do Norte;Bothell;Física;João Rocha
437;Alemanha;Europa;Bottrop;Física;Maria Santos
438;Estados Unidos;América do Norte;Bountiful;Física;Lucas Gomes
439;Inglaterra;Europa;Bracknell;Física;Maria Ramos
440;Estados Unidos;América do Norte;Braintree;Física;José Ferreira
441;Estados Unidos;América do Norte;Branson;Física;Carlos Mendes
442;Estados Unidos;América do Norte;Bremerton;Física;Ricardo Correia
443;Estados Unidos;América do Norte;Burbank;Física;Gabriel Correia
444;Estados Unidos;América do Norte;Burbank;Física;Lucas Santos
445;Estados Unidos;América do Norte;Burlingame;Física;Ricardo Andrade
446;Canada;América do Norte;Burnaby;Física;Beatriz Correia
447;Inglaterra;Europa;Bury;Física;José Correia
448;Estados Unidos;América do Norte;Byron;Física;Pedro Costa
449;Inglaterra;Europa;Cambridge;Física;Sofia Silva
450;Estados Unidos;América do Norte;Campbellsville;Física;Luiz Rocha
451;Estados Unidos;América do Norte;Carol Stream;Física;Maria Mendes
452;Estados Unidos;América do Norte;Carrollton;Física;João Pereira
453;Estados Unidos;América do Norte;Cedar Park;Física;Francisco Ramos
454;França;Europa;Cergy;Física;Julia Rocha
455;Estados Unidos;América do Norte;Cerritos;Física;Pedro Andrade
456;Canada;América do Norte;Chalk River;Física;Carlos Silva
457;Estados Unidos;América do Norte;Chantilly;Física;Carlos Ferreira
458;Estados Unidos;América do Norte;Charlotte;Física;Maria Ferreira
459;França;Europa;Chatou;Física;Pedro Costa
460;Estados Unidos;América do Norte;Chehalis;Física;Rafael Araújo
461;Estados Unidos;América do Norte;Cheyenne;Física;Pedro Ramos
462;Estados Unidos;América do Norte;Cincinnati;Física;Francisco Mendes
463;Estados Unidos;América do Norte;City Of Commerce;Online;Luiz Costa
464;Estados Unidos;América do Norte;Clarkston;Física;Lara Correia
465;Estados Unidos;América do Norte;Clay;Física;Luiz Sousa
466;Estados Unidos;América do Norte;Clearwater;Física;Ana Barbosa
467;Canada;América do Norte;Cliffside;Física;Rafael Pereira
468;Austrália;Austrália;Coffs Harbour;Física;Maria Sousa
469;Estados Unidos;América do Norte;Colma;Física;Gabriel Ferreira
470;Estados Unidos;América do Norte;Concord;Física;Luiz Costa
471;Austrália;Austrália;Cranbourne;Física;Pedro Ramos
472;Estados Unidos;América do Norte;Daly City;Física;Gabriel Correia
473;Austrália;Austrália;Darlinghurst;Física;Luiz Rocha
474;Alemanha;Europa;Darmstadt;Física;Francisco Ramos
475;Estados Unidos;América do Norte;Downey;Física;Maria Rocha
476;França;Europa;Drancy;Física;Lara Mendes
478;Austrália;Austrália;East Brisbane;Física;Maria Mendes
479;Estados Unidos;América do Norte;Edmonds;Online;Paulo Martins
480;Alemanha;Europa;Eilenburg;Física;Luiz Ramos
481;Inglaterra;Europa;Esher-Molesey;Online;Rafael Pereira
482;Alemanha;Europa;Essen;Física;Gabriel Monteiro
483;Alemanha;Europa;Frankfurt;Física;Paulo Oliveira
485;Inglaterra;Europa;Gateshead;Física;Lara Silva
486;Inglaterra;Europa;Gloucestershire;Física;Jorge Barbosa
487;Austrália;Austrália;Gold Coast;Física;Lara Monteiro
488;Estados Unidos;América do Norte;Grossmont;Física;Ricardo Gomes
490;Canada;América do Norte;Haney;Física;Gabriel Gomes
491;Alemanha;Europa;Hanover;Física;Jorge Barbosa
492;Austrália;Austrália;Hervey Bay;Online;Sofia Monteiro
493;Austrália;Austrália;Hobart;Online;Beatriz Monteiro
494;Estados Unidos;América do Norte;Imperial Beach;Online;Carlos Ferreira
495;Estados Unidos;América do Norte;Issaquah;Física;Ana Araújo
496;Alemanha;Europa;Kiel;Física;Ana Sousa
497;Inglaterra;Europa;Kirkby;Física;Julia Monteiro
498;Inglaterra;Europa;Lancaster;Física;Julia Santos
